alpha,PSNR_mean,PSNR_std,SNR_mean,SNR_std,N
0.20,20.131895,0.005566,7.959461,0.005566,5
0.30,20.932732,0.005818,8.760299,0.005818,5
0.40,21.597744,0.006268,9.425310,0.006268,5
0.50,22.171706,0.006807,9.999273,0.006807,5
0.60,22.674629,0.007380,10.502196,0.007380,5
0.70,23.115959,0.007968,10.943526,0.007968,5
0.80,23.501146,0.008564,11.328713,0.008564,5
0.90,23.834440,0.009172,11.662007,0.009172,5
